date,symbol,open,high,low,close,volume,adv,daily_volatility
2025-01-31,WMT,99.0,99.0,97.7,98.16,16413893.0,1410083733.315,0.0096500932112345
2025-01-31,XOM,110.55,110.55,106.095,106.83,20381446.0,1678491405.1235,0.0132083601131402
2025-02-03,AAPL,228.954,230.786,224.684,226.984,73393748.0,14161293244.5498,0.0197953534586191
2025-02-03,AMZN,234.06,239.25,232.9,237.42,37285868.0,7528962691.214498,0.0139146374860724
2025-02-03,AVGO,215.46,220.9377,213.51,217.73,24507274.0,7034035017.066999,0.0445352211232727
2025-02-03,BAC,45.35,46.48,45.11,46.21,36497705.0,1735381257.211,0.0125746711754945
2025-02-03,CAT,363.59,368.55,359.69,361.55,3079283.0,911918302.116,0.0215072612560646
2025-02-03,CVX,149.0,150.86,147.8,149.34,7604961.0,1244805427.95,0.014677394180704
2025-02-03,GOOGL,200.69,203.75,200.1,201.23,27838348.0,4981401316.809,0.0176121533185623
2025-02-03,HD,404.72,411.9,401.01,408.76,2896444.0,1295059321.9575,0.0136533502915039
2025-02-03,JNJ,151.17,152.465,150.78,151.87,6687487.0,1425018820.598,0.0150369858823529
2025-02-03,JPM,261.83,268.165,261.7009,266.81,8381361.0,2671430252.0985003,0.0096933180312166
2025-02-03,KO,63.18,63.6299,62.43,63.35,12067883.0,1002205977.888,0.0126249232485959
2025-02-03,LLY,804.27,817.96,801.75,810.43,2808849.0,3008609535.0910006,0.02375376452911002
2025-02-03,MCD,286.75,290.9,284.19,290.05,3049143.0,863603784.393,0.0095986774406219
2025-02-03,META,675.91,704.0,675.25,697.46,21415739.0,10536126229.5915,0.0172661683133769
2025-02-03,MSFT,411.6,415.41,408.66,410.92,25679149.0,10070243782.1595,0.0211477166690509
2025-02-03,NVDA,114.75,118.57,113.01,116.66,371235677.0,40199912108.746994,0.0533378990517067
2025-02-03,ORCL,163.2,169.9,163.2,168.6,8250588.0,2540701368.1095,0.0442199378675436
2025-02-03,PFE,26.3,26.47,26.15,26.2,49626216.0,976524792.9015,0.0132083493892308
2025-02-03,PG,165.47,169.38,165.23,168.76,8668729.0,1232069512.765,0.0143355742044313
2025-02-03,RTX,128.56,130.545,127.55,129.92,6067319.0,594136387.2825,0.0160087650809049
2025-02-03,UNH,536.32,547.665,534.969,541.999,4130135.0,2404998069.3183503,0.0202643495300033
2025-02-03,WFC,77.23,78.505,77.02,78.14,12395165.0,1147479724.451,0.0169608390938346
2025-02-03,WMT,96.77,99.79,96.47,99.54,20484152.0,1445341386.8189998,0.0096936266977934
2025-02-03,XOM,106.64,107.3,105.3225,107.09,14623197.0,1688727547.5814998,0.0132112433889134
2025-02-04,AAPL,226.227,232.08,225.629,231.751,45271128.0,14196182920.92345,0.0205214972251115
2025-02-04,AMZN,239.01,242.52,238.03,242.06,29713812.0,7580152772.393499,0.013999751255743
2025-02-04,AVGO,219.35,223.03,215.3,222.43,23768517.0,7008000788.902501,0.0448431925616551
2025-02-04,BAC,46.35,47.13,46.27,46.71,32893992.0,1759652655.0315,0.012539539986391
2025-02-04,CAT,369.66,369.66,359.41,361.95,2709817.0,935640177.043,0.0213608183309105
2025-02-04,CVX,148.885,153.385,148.72,153.22,8458070.0,1266623187.7324998,0.0156524556142171
2025-02-04,GOOGL,203.39,207.05,202.81,206.38,43856425.0,5255627899.6535,0.0182112530804911
2025-02-04,HD,409.035,412.58,406.085,411.49,2150773.0,1295870343.495,0.0136813601497991
2025-02-04,JNJ,151.36,154.18,150.945,153.49,9645289.0,1456651057.5765,0.0151337190693003
2025-02-04,JPM,269.275,269.84,266.83,267.94,5625972.0,2631352230.2905,0.0094949843408241
2025-02-04,KO,63.61,63.63,62.35,62.67,15677998.0,1019213092.271,0.0128983450299219
2025-02-04,LLY,811.05,829.04,805.935,826.07,4299729.0,3115825504.6345,0.02405207127786022
2025-02-04,MCD,289.5,290.64,288.37,289.77,2977102.0,873718423.0139999,0.0094056261886135
2025-02-04,META,702.5,707.71,691.61,704.19,13826270.0,10677191147.6605,0.0172692551551176
2025-02-04,MSFT,412.685,413.9199,409.74,412.37,20532096.0,10140871957.583,0.0209832570066331
2025-02-04,NVDA,116.96,121.2,116.7,118.65,256550040.0,40065384301.214005,0.0522825590659424
2025-02-04,ORCL,170.4,170.4,166.35,167.89,6776982.0,2548708863.0765,0.0442399266807853
2025-02-04,PFE,26.1,26.9168,25.6,25.87,68748342.0,1021022890.3915,0.0134739302120299
2025-02-04,PG,169.29,169.29,166.28,168.13,6410938.0,1242560236.0665002,0.0143080799475348
2025-02-04,RTX,129.59,130.46,128.02,128.37,4036842.0,603229943.546,0.0164298056037784
2025-02-04,UNH,539.053,542.62,535.405,539.301,2902660.0,2405794519.61615,0.0201443366790295
2025-02-04,WFC,79.84,79.85,78.44,79.47,14665238.0,1173110786.5189998,0.0169969566119539
2025-02-04,WMT,99.93,100.95,99.69,100.77,15201194.0,1472754217.218,0.0097997341556114
2025-02-04,XOM,106.705,110.28,106.53,109.96,14835692.0,1693509268.3925,0.0144832477516154
2025-02-05,AAPL,227.501,231.622,227.242,231.424,39844383.0,14105421819.38805,0.020419235254037
2025-02-05,AMZN,237.02,238.32,235.2,236.17,38832042.0,7676233938.655001,0.0150724874701087
2025-02-05,AVGO,233.94,237.9299,227.5,232.0,29250582.0,6945075109.774,0.0457739677048439
2025-02-05,BAC,46.8,47.13,46.6448,47.11,27696614.0,1755615129.6485,0.0123678169236071
2025-02-05,CAT,362.87,363.0,357.2,358.85,2134445.0,944965801.7055,0.0214428327645327
2025-02-05,CVX,152.99,153.8,152.29,152.99,6533680.0,1273243846.5395,0.0156129691173332
2025-02-05,GOOGL,191.07,192.75,188.03,191.33,70461770.0,5638690751.7055,0.024262917127926
2025-02-05,HD,414.69,415.15,408.14,413.82,2212115.0,1277888321.5335,0.0136826854677399
2025-02-05,JNJ,153.72,154.73,153.31,154.69,8946957.0,1469030225.2740002,0.0150754706936268
2025-02-05,JPM,268.92,270.64,268.33,270.43,5704431.0,2589049154.027,0.0088635406324815
2025-02-05,KO,62.72,63.29,62.585,63.12,10686754.0,998441845.2965,0.0123949095773594
2025-02-05,LLY,836.14,846.9,831.0558,842.18,4578885.0,3155959122.4645,0.023589419186969794
2025-02-05,MCD,290.0,290.27,286.34,288.83,2363168.0,866372141.489,0.0092369753597328
2025-02-05,META,703.55,718.14,699.01,704.87,17793766.0,10845496381.1415,0.0152821305478709
2025-02-05,MSFT,412.35,413.827,410.4,413.29,16336188.0,10038329349.669,0.02081953158654
2025-02-05,NVDA,121.76,125.0,120.76,124.83,263110629.0,39724822354.349,0.0531895539989262
2025-02-05,ORCL,168.99,171.89,168.52,171.66,7866650.0,2559517827.408,0.0444653695239494
2025-02-05,PFE,25.95,26.69,25.7,26.44,50426780.0,1028595013.0419998,0.0141967821850002
2025-02-05,PG,168.09,169.14,166.61,169.01,7537232.0,1236138296.9525,0.0126615495309164
2025-02-05,RTX,129.685,129.89,128.285,129.16,4881490.0,612891357.286,0.0157025514499586
2025-02-05,UNH,524.746,534.604,516.026,533.724,4674256.0,2416373690.76725,0.0203710931813035
2025-02-05,WFC,79.605,80.35,79.18,80.05,17930960.0,1188819776.2485,0.0169691839977723
2025-02-05,WMT,100.72,102.58,100.54,102.46,15926717.0,1487969257.5619998,0.0101269943801374
2025-02-05,XOM,109.74,110.01,109.1,109.88,13364387.0,1682768462.5715,0.0144804578122683
2025-02-06,AAPL,230.243,232.747,229.388,232.17,30060693.0,13959596252.619598,0.0203427817133501
2025-02-06,AMZN,238.01,239.6599,236.01,238.83,60897095.0,8091547915.2955,0.0138755136069476
2025-02-06,AVGO,234.5,234.8,228.56,231.36,21169529.0,6893548397.454,0.0451213724815333
2025-02-06,BAC,47.44,47.98,47.17,47.74,39793386.0,1755881728.0145,0.0122835686897115
2025-02-06,CAT,362.515,367.5382,362.515,365.45,3007274.0,970737785.8205,0.0218398000818954
2025-02-06,CVX,154.22,155.255,151.06,151.9,6420525.0,1264146344.353,0.0153874101091316
2025-02-06,GOOGL,189.5,192.1,188.72,191.6,29297442.0,5660460679.5875,0.0242287396074882
2025-02-06,HD,415.0,417.79,413.0,414.16,2023667.0,1276101472.7815,0.0131503011011403
2025-02-06,JNJ,154.79,154.8402,153.38,153.51,7418468.0,1464393150.293,0.0149002282998779
2025-02-06,JPM,272.45,276.98,271.19,276.9,7264371.0,2583196679.4375,0.0097197075220806
2025-02-06,KO,63.57,63.74,62.91,63.36,13423408.0,986820730.4225,0.0123966866990733
2025-02-06,LLY,839.52,887.7368,835.61,870.37,7138547.0,3328350170.95,0.024410182953960285
2025-02-06,MCD,291.59,297.15,290.3201,294.36,3589988.0,869740401.7229999,0.0099538416452947
2025-02-06,META,705.88,718.9,703.5,711.99,13080690.0,10938220096.831,0.0140947528874646
2025-02-06,MSFT,414.0,418.2,414.0,415.82,16309755.0,9994355621.6715,0.020709413427672
2025-02-06,NVDA,127.42,128.77,125.21,128.68,251483574.0,38877929976.246994,0.0522186700004079
2025-02-06,ORCL,173.0,175.65,171.57,172.35,7036908.0,2557677815.565,0.0440793058909296
2025-02-06,PFE,26.42,26.47,25.78,25.83,45182013.0,1039429446.161,0.014837680292853
2025-02-06,PG,169.37,169.93,168.03,168.88,4957889.0,1209871656.3085,0.012676637387455
2025-02-06,RTX,129.17,129.745,127.53,128.78,3363639.0,613951764.187,0.0158391989940562
2025-02-06,UNH,531.826,533.022,519.348,524.064,3971605.0,2419789578.0536,0.0208953632984656
2025-02-06,WFC,80.5,81.5,79.91,81.42,16988870.0,1209579524.2905,0.0169329223562694
2025-02-06,WMT,102.53,103.02,101.94,102.85,13088467.0,1504250360.3275,0.0097048629087573
2025-02-06,XOM,110.77,111.05,107.985,108.43,13411401.0,1686825096.218,0.0146784586342277
2025-02-07,AAPL,231.554,232.946,226.237,226.605,39886809.0,13954895208.561453,0.0209151174550337
2025-02-07,AMZN,232.5,234.81,228.06,229.15,77539276.0,8701921912.4675,0.0170464983471314
2025-02-07,AVGO,235.0,235.65,224.11,224.87,22117468.0,6927173647.213499,0.0456045865008325
2025-02-07,BAC,47.84,47.97,47.38,47.4,26504696.0,1725709456.0505002,0.0124420723204823
2025-02-07,CAT,368.38,369.5299,362.58,363.88,1804954.0,970560336.4915,0.0218265221162642
2025-02-07,CVX,152.5,153.81,151.9243,152.62,4724947.0,1242781164.1349998,0.0153873262584293
2025-02-07,GOOGL,191.05,191.18,183.24,185.34,49314961.0,5876336354.889501,0.0252280414205132
2025-02-07,HD,413.0,414.2899,406.5,407.37,2530505.0,1272497839.554,0.0138618153694768
2025-02-07,JNJ,153.6,154.49,152.8,153.12,6204916.0,1432400698.0370002,0.0132521764738219
2025-02-07,JPM,277.27,278.55,274.715,275.8,6857875.0,2572305685.7415,0.0098941136453764
2025-02-07,KO,63.445,63.92,63.27,63.84,13184674.0,984436758.887,0.0121369844995213
2025-02-07,LLY,876.53,889.36,869.6186,878.31,4426107.0,3385809996.0685,0.02426460818324613
2025-02-07,MCD,294.36,296.85,293.82,294.3,2858016.0,872717214.298,0.0097146391870535
2025-02-07,META,716.795,725.01,711.75,714.52,16427067.0,11217112099.017002,0.013421499065485
2025-02-07,MSFT,416.48,418.65,408.1,409.75,22886844.0,10143671320.0215,0.0208914538256049
2025-02-07,NVDA,129.22,130.37,125.0,129.84,228186298.0,38766615362.149,0.0522842554854432
2025-02-07,ORCL,175.0,177.39,173.18,174.46,9991297.0,2582869581.698,0.0441137739187676
2025-02-07,PFE,25.86,25.9599,25.53,25.74,36512824.0,1038837988.317,0.014733340022626
2025-02-07,PG,169.09,169.12,167.87,167.97,4535617.0,1207643419.468,0.012776371132398
2025-02-07,RTX,128.58,129.0,127.33,127.95,3827457.0,613547201.2045,0.0160435242371543
2025-02-07,UNH,523.036,526.389,519.466,521.088,3387489.0,2399427528.1013,0.0204998527919543
2025-02-07,WFC,81.27,81.3,79.09,80.67,17951665.0,1222782370.4319997,0.0172385703809383
2025-02-07,WMT,103.0,103.11,101.11,101.15,12451072.0,1505469509.0375,0.0108851950862703
2025-02-07,XOM,108.78,109.7304,108.32,108.89,10051626.0,1646072788.86,0.014163500793048
2025-02-10,AAPL,228.787,229.799,226.426,226.874,33228884.0,13601024786.636547,0.0203274823697188
2025-02-10,AMZN,230.545,233.92,229.2,233.14,35419926.0,8711836225.6745,0.0169516257046208
2025-02-10,AVGO,227.43,235.82,227.12,235.04,23901643.0,6940419007.672,0.0463662048290186
2025-02-10,BAC,47.48,47.555,46.4,46.67,26725206.0,1696180611.582,0.0116657187448942
2025-02-10,CAT,366.235,366.235,361.55,363.22,1944675.0,957193089.4165,0.0207883237661402
2025-02-10,CVX,154.16,155.8,154.06,155.77,5653770.0,1202016451.368,0.0154993245919355
2025-02-10,GOOGL,187.35,188.2,185.86,186.47,23105649.0,5835722565.329,0.0252175490871372
2025-02-10,HD,410.64,414.95,408.7902,413.99,2617582.0,1222902852.5335,0.0141669505789308
2025-02-10,JNJ,153.52,154.37,152.29,154.24,6936561.0,1423236050.7459998,0.0132149568014125
2025-02-10,JPM,276.15,276.18,269.59,271.04,8627352.0,2566208281.4340005,0.0103272051880183
2025-02-10,KO,64.1,64.65,63.66,64.55,16154300.0,968100174.2585,0.0119557583989182
2025-02-10,LLY,877.725,880.0,859.37,868.88,3065624.0,3360087670.7695,0.024405029164845448
2025-02-10,MCD,301.8,310.28,301.51,308.42,8051997.0,941187268.804,0.0135057325933069
2025-02-10,META,718.56,721.2,711.33,717.4,12904317.0,11087022574.555,0.0134495269083471
2025-02-10,MSFT,413.71,415.4624,410.92,412.22,20817919.0,10149586235.9605,0.0207694398501329
2025-02-10,NVDA,130.09,135.0,129.96,133.57,216989086.0,38805014089.113,0.0523038943957087
2025-02-10,ORCL,176.05,179.99,174.92,178.92,7625900.0,2546078144.648,0.0421997519211768
2025-02-10,PFE,25.78,26.12,25.51,25.87,39632710.0,1046232851.07,0.0147950622563023
2025-02-10,PG,167.69,168.48,166.4,167.53,7063167.0,1199407947.6435,0.0115657453577481
2025-02-10,RTX,128.37,128.5,126.9,128.25,5345158.0,623147114.8885,0.0158083576494642
2025-02-10,UNH,521.755,528.138,517.48,527.356,3178982.0,2340906028.0587,0.0205711206904124
2025-02-10,WFC,80.46,80.57,78.25,79.1,18357356.0,1244781567.6,0.0169848424222677
2025-02-10,WMT,101.9,102.93,101.25,102.92,15274644.0,1499717809.4615,0.011102574651147
2025-02-10,XOM,110.005,111.03,109.875,110.97,12142197.0,1610608702.7415,0.0146745772617196
2025-02-11,AAPL,227.423,234.429,227.353,231.827,53902052.0,13644149348.22475,0.0208755682312143
2025-02-11,AMZN,231.92,233.44,230.13,232.76,23713726.0,8690026588.2975,0.0169425256604713
2025-02-11,AVGO,232.48,237.89,229.9739,235.04,18476200.0,6889770591.0025,0.0463719841530213
2025-02-11,BAC,46.57,46.93,46.275,46.79,20314881.0,1666308576.5805,0.0116470063739119
2025-02-11,CAT,362.16,364.4199,360.9775,362.23,1516854.0,934895174.3875,0.0194910952930342
2025-02-11,CVX,156.35,158.71,156.12,157.44,6011842.0,1157886559.5645,0.0153511854248195
2025-02-11,GOOGL,185.03,186.94,184.28,185.32,21239519.0,5824100711.0835,0.0252252371057313
2025-02-11,HD,414.26,416.57,412.74,416.36,1442188.0,1184568100.6935,0.0141294798027881
2025-02-11,JNJ,154.11,156.39,153.94,156.13,7554811.0,1407258923.558,0.013016012542344
2025-02-11,JPM,270.15,276.22,269.66,274.99,7196376.0,2542984954.4385004,0.0101417940629255
2025-02-11,KO,67.5,67.67,66.41,67.6,30589148.0,1015956641.226,0.0155129111453562
2025-02-11,LLY,867.03,874.19,860.5,865.0,1944467.0,3297296073.4934998,0.02443030456095829
2025-02-11,MCD,307.37,311.59,306.17,310.21,4180762.0,957896839.9885,0.0135087833817329
2025-02-11,META,713.32,723.66,710.04,719.8,12997959.0,11226776223.5535,0.012660040676491
2025-02-11,MSFT,409.64,412.49,409.3,411.44,18140592.0,10155547586.1745,0.0207547950619259
2025-02-11,NVDA,132.58,134.48,131.02,132.8,178902379.0,38628591305.062,0.0521125574954676
2025-02-11,ORCL,177.62,179.12,176.45,177.19,6528766.0,2535975672.593,0.0423089088339572
2025-02-11,PFE,25.81,25.91,25.46,25.53,36593280.0,1054942308.99,0.0149753324279352
2025-02-11,PG,167.69,169.57,166.5,169.43,5438081.0,1191691854.3189998,0.0117170837580813
2025-02-11,RTX,129.14,129.42,127.8,129.11,3320669.0,612706330.38,0.0152813197401115
2025-02-11,UNH,528.968,541.367,522.309,527.901,2662119.0,2236047331.1951,0.0185433014632747
2025-02-11,WFC,78.73,79.965,77.81,79.64,16683024.0,1274397435.627,0.0169798128978024
2025-02-11,WMT,102.85,102.85,101.85,102.47,11953632.0,1475761190.1229997,0.010227146654626
2025-02-11,XOM,111.6,112.51,110.82,111.67,12713127.0,1588294880.3685,0.0136296185501222
2025-02-12,AAPL,230.412,236.153,229.894,236.063,45398002.0,13720014878.55605,0.021237921146814
2025-02-12,AMZN,230.46,231.18,228.16,228.93,32285249.0,8790519245.776001,0.0174618825799237
2025-02-12,AVGO,230.355,236.48,230.0,236.35,16397336.0,6879708111.0425005,0.0463536802925516
2025-02-12,BAC,46.57,46.58,45.935,46.21,29777070.0,1651836940.6365,0.0115761240331551
2025-02-12,CAT,358.85,358.93,351.44,352.04,2833093.0,941444532.0635,0.0195442898232973
2025-02-12,CVX,156.75,157.465,154.5716,154.9,6693461.0,1156144346.9545,0.0156356209161483
2025-02-12,GOOGL,183.22,185.11,181.83,183.61,22072559.0,5863868698.500999,0.025256271781802
2025-02-12,HD,408.62,409.65,402.12,407.14,3387401.0,1186651210.6644998,0.0151604427447394
2025-02-12,JNJ,155.3,155.6599,154.27,155.26,7746014.0,1404557129.7525,0.0131849033615148
2025-02-12,JPM,274.08,276.45,273.25,275.45,6683894.0,2481516093.8825,0.0100320505212593
2025-02-12,KO,66.87,68.82,66.87,68.71,26033764.0,1053721631.174,0.0157302465039929
2025-02-12,LLY,856.93,877.78,856.11,872.97,2533391.0,3021528150.1945,0.01797926096802261
2025-02-12,MCD,309.58,310.09,305.77,307.6,3110228.0,974210828.3975,0.0135657951858178
2025-02-12,META,715.3,727.1,712.6,725.38,12016517.0,11258572941.3265,0.0102474123407423
2025-02-12,MSFT,407.21,410.75,404.3673,409.04,19121734.0,10194638926.7665,0.0207780870921793
2025-02-12,NVDA,130.02,132.24,129.08,131.14,160278552.0,38390987655.34599,0.0521317167998184
2025-02-12,ORCL,174.89,174.89,170.71,172.22,7454841.0,2542254562.093,0.0430146347062729
2025-02-12,PFE,25.475,25.615,25.17,25.47,31671613.0,1061132054.529,0.0146966456435777
2025-02-12,PG,168.35,170.08,167.97,169.58,6037671.0,1195105004.03,0.0117149765404946
2025-02-12,RTX,127.81,128.605,126.44,126.78,5155318.0,622657273.2440001,0.0158989558644648
2025-02-12,UNH,533.764,536.235,519.586,521.454,3903247.0,2229658574.9615,0.0186767764850969
2025-02-12,WFC,79.2,79.72,78.83,79.25,13440503.0,1249667420.9149995,0.0171398325361977
2025-02-12,WMT,102.33,103.9,102.04,103.61,15162125.0,1492802171.405,0.0097544916934656
2025-02-12,XOM,110.05,110.2269,107.18,107.35,18244122.0,1624825419.1535,0.0162532859132262
2025-02-13,AAPL,236.103,241.514,234.766,240.708,53797388.0,13893746485.577148,0.0212380361772204
2025-02-13,AMZN,228.85,230.42,227.52,230.37,31346512.0,8802138931.7005,0.0166353400246612
2025-02-13,AVGO,236.06,236.95,230.7276,235.8,20962031.0,6878950434.1325,0.0462965688840578
2025-02-13,BAC,46.445,46.57,45.97,46.33,26815396.0,1579355218.5005002,0.0095005225700628
2025-02-13,CAT,352.57,357.5882,350.42,353.7,3547192.0,966977937.3995,0.0194366816875984
2025-02-13,CVX,154.78,156.42,153.32,155.88,7836362.0,1154680626.132,0.0155574174938095
2025-02-13,GOOGL,184.32,186.28,183.14,186.14,21402523.0,5850147443.164499,0.0243709781163754
2025-02-13,HD,408.45,412.98,407.49,412.43,3067859.0,1156823622.8725,0.0134658667005693
2025-02-13,JNJ,155.25,158.13,154.79,157.25,10705077.0,1434836375.008,0.0133326062042258
2025-02-13,JPM,275.5,276.97,273.81,276.32,8398667.0,2364777876.0545,0.0094564062263688
2025-02-13,KO,69.0,69.61,68.762,69.5,24393148.0,1088493644.0085,0.0156207124544798
2025-02-13,LLY,877.07,883.4999,867.8,871.86,2472948.0,2915132438.3625,0.01806018788808658
2025-02-13,MCD,307.5,311.53,305.63,310.02,3097175.0,981741409.2575,0.0135774273992336
2025-02-13,META,721.5197,729.0,718.04,728.56,12569064.0,11237420942.2065,0.0078198154141273
2025-02-13,MSFT,407.0,411.0,406.36,410.54,23891731.0,10266474153.1145,0.0198823985117823
2025-02-13,NVDA,131.555,136.5,131.17,135.29,197429975.0,38464802214.777504,0.0520561601322382
2025-02-13,ORCL,173.0,174.375,172.1,173.86,6421673.0,2513372547.755,0.0429927531747142
2025-02-13,PFE,25.49,25.74,25.33,25.64,30612533.0,1053247273.001,0.0147512541529267
2025-02-13,PG,169.63,171.38,169.14,171.02,6328365.0,1184886041.6875,0.0117425923925379
2025-02-13,RTX,127.36,127.64,125.265,125.84,6580412.0,638576126.3195001,0.016014645260446
2025-02-13,UNH,524.915,528.306,521.157,525.192,2867378.0,2193448746.1213,0.0187738381922583
2025-02-13,WFC,79.365,79.655,78.605,78.85,10093391.0,1162309188.2575,0.0093773292259922
2025-02-13,WMT,103.95,105.24,103.53,105.05,12604413.0,1479777740.0294998,0.0098852236559097
2025-02-13,XOM,107.15,108.41,106.52,108.13,15459952.0,1627447284.469,0.015868373648196
2025-02-14,AAPL,240.428,244.713,240.168,243.767,41036072.0,13574923463.978352,0.0189852890168113
2025-02-14,AMZN,229.2,229.89,227.23,228.68,27031084.0,8838065320.0485,0.0164633296058763
2025-02-14,AVGO,234.53,235.74,228.9,233.04,16988777.0,6807669567.431,0.0464004290617721
2025-02-14,BAC,46.48,47.09,46.48,46.96,25960495.0,1508927229.4845,0.0097701434601228
2025-02-14,CAT,356.75,358.8762,352.8,353.32,2045278.0,965535871.8025,0.018987444616779
2025-02-14,CVX,155.08,157.45,154.88,155.34,5828805.0,1155494684.529,0.0154718164030322
2025-02-14,GOOGL,185.055,186.4,184.32,185.23,20448437.0,5867691893.084001,0.0242360253867614
2025-02-14,HD,414.62,417.9999,408.5551,409.5,3004396.0,1171144150.8955,0.0134686242319695
2025-02-14,JNJ,157.325,157.47,156.06,156.15,6411840.0,1418666183.592,0.01305342719804
2025-02-14,JPM,277.37,279.2334,276.45,276.59,5688627.0,2249029476.853,0.0094612450363966
